,azuki
recall@1,0.0194
recall@2,0.0386
recall@5,0.0811
recall@10,0.1456
recall@20,0.2617
mrr@1,0.0194
mrr@2,0.0291
mrr@5,0.0405
mrr@10,0.0489
mrr@20,0.0567
ndcg@1,0.0194
ndcg@2,0.0315
ndcg@5,0.0504
ndcg@10,0.071
ndcg@20,0.1
hit@1,0.0194
hit@2,0.0388
hit@5,0.0816
hit@10,0.1473
hit@20,0.2642
map@1,0.0194
map@2,0.029
map@5,0.0403
map@10,0.0486
map@20,0.0563
precision@1,0.0194
precision@2,0.0194
precision@5,0.0163
precision@10,0.0147
precision@20,0.0133
gauc,0.5594000220298767
