,bayc
recall@1,0.0189
recall@2,0.0407
recall@5,0.1057
recall@10,0.2184
recall@20,0.3718
mrr@1,0.0189
mrr@2,0.0303
mrr@5,0.0473
mrr@10,0.0624
mrr@20,0.0727
ndcg@1,0.0189
ndcg@2,0.0328
ndcg@5,0.0612
ndcg@10,0.0977
ndcg@20,0.136
hit@1,0.0189
hit@2,0.0417
hit@5,0.108
hit@10,0.2216
hit@20,0.375
map@1,0.0189
map@2,0.0298
map@5,0.0465
map@10,0.0615
map@20,0.0718
precision@1,0.0189
precision@2,0.0208
precision@5,0.0216
precision@10,0.0222
precision@20,0.0188
gauc,0.6001999974250793
