,coolcats
recall@1,0.022
recall@2,0.0495
recall@5,0.114
recall@10,0.2157
recall@20,0.394
mrr@1,0.022
mrr@2,0.0357
mrr@5,0.0531
mrr@10,0.0664
mrr@20,0.0784
ndcg@1,0.022
ndcg@2,0.0393
ndcg@5,0.0681
ndcg@10,0.1007
ndcg@20,0.1453
hit@1,0.022
hit@2,0.0495
hit@5,0.114
hit@10,0.2157
hit@20,0.397
map@1,0.022
map@2,0.0357
map@5,0.0531
map@10,0.0664
map@20,0.0782
precision@1,0.022
precision@2,0.0247
precision@5,0.0228
precision@10,0.0216
precision@20,0.0199
gauc,0.6437000036239624
