,doodles
recall@1,0.0208
recall@2,0.0363
recall@5,0.0936
recall@10,0.1682
recall@20,0.2878
mrr@1,0.0211
mrr@2,0.029
mrr@5,0.0441
mrr@10,0.0539
mrr@20,0.062
ndcg@1,0.0211
ndcg@2,0.0307
ndcg@5,0.056
ndcg@10,0.0799
ndcg@20,0.1099
hit@1,0.0211
hit@2,0.0369
hit@5,0.0942
hit@10,0.1709
hit@20,0.292
map@1,0.0211
map@2,0.0285
map@5,0.0436
map@10,0.0533
map@20,0.0613
precision@1,0.0211
precision@2,0.0184
precision@5,0.0188
precision@10,0.0171
precision@20,0.0147
gauc,0.5825999975204468
