,meebits
recall@1,0.0331
recall@2,0.0611
recall@5,0.1087
recall@10,0.1929
recall@20,0.3414
mrr@1,0.0345
mrr@2,0.0486
mrr@5,0.0617
mrr@10,0.0728
mrr@20,0.083
ndcg@1,0.0345
ndcg@2,0.0516
ndcg@5,0.0725
ndcg@10,0.0995
ndcg@20,0.1372
hit@1,0.0345
hit@2,0.0627
hit@5,0.1118
hit@10,0.1985
hit@20,0.349
map@1,0.0345
map@2,0.0478
map@5,0.06
map@10,0.0708
map@20,0.081
precision@1,0.0345
precision@2,0.0319
precision@5,0.0226
precision@10,0.0202
precision@20,0.0179
gauc,0.6134999990463257
